,word,word_occurrences,freqs
852,filar,14962,51.33064884245179
853,oxmen,0,0.0
854,spume,44721,153.42587534308825
855,barms,2954,10.134389565606375
856,herby,19610,67.27670256653386
857,spazz,448,1.5369690336464643
858,snits,2792,9.578610584689573
859,sings,1854563,6362.513173987696
860,turds,29490,101.17235893355856
861,stive,5939,20.375131899165964
862,sesey,0,0.0
863,reiks,1037,3.557671624757553
864,botew,0,0.0
865,macas,6507,22.323789066824876
866,cloak,2416236,8289.4640847808
867,locum,159468,547.0923612891393
868,pards,11154,38.266412056456836
869,fovea,189519,650.189362249206
870,grots,13284,45.57387643517775
871,yeesh,1478,5.0706255172532915
872,waler,16583,56.89186938606991
873,nuddy,344,1.180172650835678
874,wudus,0,0.0
875,beare,166549,571.3853919303236
876,caved,162439,557.2850733403974
877,unsay,26170,89.78232055921423
878,tecum,114807,393.87233001305725
879,mythi,3799,13.033360175944015
880,luces,30451,104.46929474010824
881,ronne,28791,98.77427555293606
882,gelds,2513,8.621435673110636
883,fieri,198531,681.1071411135407
884,hyena,192752,661.2809267263913
885,dunno,244964,840.4064338352065
886,sculp,38518,132.14502954909491
887,brock,780023,2676.0517779732504
888,nitto,8045,27.60025865108439
889,geeks,55215,189.42800266247664
890,tirrs,0,0.0
891,dores,23254,79.7782989027118
892,ering,63366,217.39191916527201
893,limpa,2856,9.79817758949621
894,metic,17224,59.09097016858639
895,abers,3180,10.909735551329815
896,begun,12805566,43932.496429276835
897,gimpy,15489,53.138645897656446
898,posca,1852,6.353720201592081
899,stoln,3125,10.72104515657411
900,tuple,223834,767.915014904515
901,ramus,420409,1442.3116394336528
902,mahem,353,1.2110492608866115
903,expos,80005,274.4759096805477
904,hence,26882332,92226.1424915255
905,anted,29837,102.36282378774455
906,fubsy,1269,4.353602017181615
907,quibs,326,1.1184194307338111
908,chimo,12157,41.70743870991087
909,ferns,843574,2894.0783830117916
910,fosse,161252,553.2127915481243
911,scowl,344035,1180.2927265414316
912,avers,145873,500.45152643997926
913,hurry,4507980,15465.682286378546
914,gyred,779,2.672542136630794
915,mesem,0,0.0
916,grand,19902291,68279.47536968913
917,fauts,1842,6.319412857091043
918,adapt,2661698,9131.579024372159
919,tapus,2495,8.559682453008769
920,ruach,31292,107.35454241264546
921,jeune,275854,946.3818209989103
922,glume,108890,373.5726742717936
923,fiqhs,0,0.0
924,hundo,1081,3.708623940562116
925,cough,2443377,8382.577648491066
926,seism,9584,32.88015896979401
927,ninja,95832,328.7741438223392
928,cross,34869151,119626.79758156842
929,suete,3446,11.822310915057402
930,lotas,2732,9.37276651768335
931,bonds,11979451,41098.3152390294
932,jugum,18273,62.68981060674519
933,brays,22462,77.06115721822965
934,oldly,799,2.7411568256328684
935,bangs,413647,1419.1130130820516
936,gunge,4580,15.712763781475015
937,dense,4950953,16985.40501794434
938,imido,9506,32.612561682685914
939,elops,4418,15.156984800558213
940,gundi,3860,13.242634977400341
941,rolls,3854935,13225.258307410566
942,tayra,3802,13.043652379294326
943,nabby,55993,192.09711406465732
944,hypha,42215,144.82845481112832
945,ribas,32688,112.14384770499025
946,tarzy,244,0.8370992058253065
947,wazoo,5928,20.337393820214825
948,styes,17354,59.536965647099876
949,rayas,9097,31.209391292593498
950,mayst,197112,676.2389289288435
951,skier,157076,538.8860444844912
952,slump,439445,1507.6191004258271
953,riles,39782,136.481477894026
954,mudar,11633,39.90973385805652
955,powan,1022,3.506210608005997
956,seirs,193,0.662131748870017
957,rares,32059,109.98591573587501
958,fanal,6258,21.46953618874905
959,abura,3316,11.37631543654392
960,yabba,2030,6.964390933710542
961,aguti,1863,6.391458280543222
962,heaty,1085,3.722346878362531
963,pirls,2172,7.4515552256252695
964,toned,578249,1983.8187650380232
965,units,23399433,80277.24090599373
966,nival,5000,17.153672250518575
967,powny,1643,5.636696701520404
968,rybat,0,0.0
969,poult,27857,95.5699695765392
970,rawks,0,0.0
971,meums,83,0.2847509593586084
972,sober,2591698,8891.427612864898
973,boers,387505,1329.4267530874401
974,ghast,5368,18.416182528156742
975,grapy,1978,6.785992742305149
976,moton,35316,121.15981783986281
977,acker,123202,422.67334572167795
978,rohes,4069,13.959658477472017
979,pilch,23505,80.63941324968782
980,snarf,3682,12.63196424528188
981,wexes,95,0.32591977275985295
982,aspic,70706,242.5735100290333
983,tassa,7995,27.428721928579204
984,hiois,0,0.0
985,cloys,10067,34.5372037091941
986,ratio,18194662,62421.05373139296
987,siped,321,1.1012657584832926
988,amice,30973,106.26013812306238
989,patia,6116,20.982371896834323
990,gawky,60802,208.5955160352061
991,craws,8838,30.320831070016634
992,bunas,1480,5.077486986153499
993,kuzus,0,0.0
994,detag,0,0.0
995,teaed,413,1.4168933278928344
996,orped,214,0.734177172322195
997,smerk,2583,8.861587084617897
998,gyron,2203,7.5579079935784845
999,hasks,160,0.5489175120165944
1000,netts,1837,6.3022591848405245
1001,niffs,0,0.0
1002,hoped,10361708,35548.26859751526
1003,bokos,356,1.2213414642369227
1004,risen,3666835,12579.937157346056
1005,zanze,1558,5.345084273261588
1006,gripy,0,0.0
1007,hecht,285220,978.5140798585817
1008,duple,63545,218.00602063184058
1009,crate,501157,1719.3365848106275
1010,mahrs,0,0.0
1011,colas,75855,260.2383617126173
1012,solar,5786849,19853.142221848233
1013,edema,2156698,7399.058127069782
1014,tulsi,23250,79.76457596491137
1015,couch,3106523,10657.655476139544
1016,hasta,282129,967.9096796733111
1017,eques,31862,109.31006104920458
1018,doper,7454,25.572694591073095
1019,lokes,3350,11.492960407847447
1020,flout,111121,381.22664282997494
1021,frize,7462,25.600140466673924
1022,thewy,440,1.5095231580456347
1023,tzars,4732,16.23423541789078
1024,blows,2986994,10247.583218053096
1025,scrip,282859,970.4141158218868
1026,arced,49646,170.32224250984905
1027,sixty,9633322,33049.36965434202
1028,izars,0,0.0
1029,biome,67677,232.18181537966913
1030,kikes,11213,38.468825389012956
1031,verst,22262,76.3750103282089
1032,trifa,4751,16.299419372442753
1033,gyppo,3327,11.41405351549506
1034,onium,10882,37.33325228602863
1035,sowfs,0,0.0
1036,croft,323059,1108.3296407160562
1037,tanhs,0,0.0
1038,canso,31848,109.26203076690312
1039,labra,13559,46.517328408956274
1040,bords,21130,72.49141893069151
1041,lilos,473,1.6227373948990573
1042,stich,52398,179.76362371653448
1043,hangi,3636,12.474150460577109
1044,arars,3928,13.475924920007394
1045,hules,1517,5.204424160807336
1046,bocca,53877,184.83767996823786
1047,bidis,3343,11.46894526669672
1048,weeps,322499,1106.408429423998
1049,nevel,10868,37.28522200372718
1050,camis,4483,15.379982539814955
1051,irate,266767,915.2067370508178
1052,rasam,2327,7.9833190653913455
1053,barby,24525,84.13876238879362
1054,camps,4126458,14156.781617506076
1055,nomos,80282,275.42622312322646
1056,adieu,759932,2607.1248921362167
1057,furze,95633,328.0914276667686
1058,assot,630,2.1613627035653407
1059,hamed,38862,133.32520219993057
1060,sprit,32842,112.67218081030622
1061,mingi,2427,8.326392510401718
1062,elbow,3275062,11235.868029625573
1063,kriol,1266,4.343309813831303
1064,fawns,114019,391.1689112663755
1065,gurry,9050,31.048146773438624
1066,rudds,1947,6.679639974351933
1067,noels,10564,36.24227873089565
1068,sears,1220591,4187.523593186544
1069,skyey,12635,43.347329777060445
1070,seter,3845,13.191173960648785
1071,shoud,17778,60.99159705394385
1072,entre,858170,2944.1533830455055
1073,inkle,21585,74.0524031054887
1074,canty,48890,167.72860726557064
1075,jello,56294,193.12976513413855
1076,conex,5123,17.575652587881333
1077,ioras,307,1.0532354761818405
1078,onery,4329,14.851649434498983
1079,brios,672,2.3054535504696965
1080,tsuba,7307,25.068376626907845
1081,kotos,5700,19.555186365591176
1082,anile,6997,24.004848947375695
1083,queyu,0,0.0
1084,redon,58323,200.09072533339898
1085,wrick,1299,4.456524050684726
1086,veins,5113939,17544.566703028944
1087,blite,5884,20.18644150441026
1088,bares,53732,184.34022347297284
1089,jived,7287,24.999761937905774
1090,amber,1637741,5618.654469047308
1091,napes,7975,27.36010723957713
1092,ewest,795,2.7274338878324538
1093,thorn,1396758,4791.905789057965
1094,matra,24261,83.23304849396624
1095,lethe,119321,409.3586653208254
1096,makes,48592513,166708.00836621263
1097,azyme,597,2.048148466711918
1098,caxon,5389,18.48822795160892
1099,raird,406,1.3928781867421083
1100,unket,0,0.0
1101,unagi,3020,10.36081803931322
1102,dexie,294,1.0086359283304922
1103,chose,8079231,27717.69612204589
1104,alick,59577,204.39286633382903
1105,roopy,683,2.3431916294208377
1106,buchu,21955,75.32177485202706
1107,loran,89007,305.3593812003814
1108,pulps,122685,420.8996560109743
1109,pasag,0,0.0
1110,oints,7406,25.408019337468115
1111,rites,2910549,9985.320723014918
1112,kivas,76747,263.2985768421098
1113,farce,903389,3099.2877641447453
1114,gares,6078,20.85200398773038
1115,ranns,1328,4.556015349737734
1116,aygre,0,0.0
1117,topos,119875,411.25929220618286
1118,samen,15252,52.32556183298186
1119,indie,186052,638.2950059106964
1120,rarer,468303,1606.62323518692
1121,alkyl,757714,2599.5155231258864
1122,suras,28461,97.64213318440184
1123,commo,34184,117.2762264423454
1124,lynes,37758,129.5376713670161
1125,warby,1703,5.842540768526627
1126,abbes,26727,91.693239647922
1127,tases,5238,17.97018704964326
1128,nobby,29795,102.2187329408402
1129,ilial,2887,9.904530357449426
1130,scats,40345,138.41298138943438
1131,pauls,95672,328.2252263103226
1132,bergs,60751,208.42054857825082
1133,brond,5562,19.081745011476865
1134,aerie,43296,148.53707875169044
1135,dross,228984,785.5832973225491
1136,cutin,18228,62.53542755649052
1137,peare,14735,50.55187212227824
1138,barge,1007835,3457.614254520278
1139,pogos,951,3.262628462048633
1140,scrap,1786756,6129.885363129514
1141,ninny,67516,231.62946713320244
1142,stela,224295,769.4965834860128
1143,fides,240619,825.4998926495059
1144,calla,99184,340.2739656990869
1145,pyxed,0,0.0
1146,lough,208184,714.2240207603918
1147,scrag,13932,47.79699235884496
1148,panni,11778,40.40719035332156
1149,shrub,1206229,4138.251385014154
1150,aimer,60832,208.6984380687092
1151,skyed,1850,6.3468587326918735
1152,tries,4580411,15714.173813334008
1153,soily,602,2.0653021389624366
1154,hijab,33400,114.5865306334641
1155,cuber,11553,39.63527510204822
1156,guans,4523,15.517211917819104
1157,supra,5013539,17200.12096423853
1158,rhies,0,0.0
1159,kecks,2133,7.317756582071224
1160,spado,4467,15.325090788613297
1161,smelt,393193,1348.94077063963
1162,wheat,8420419,28888.221547607875
1163,siris,25146,86.26924848230803
1164,apsos,2234,7.6642607615316996
1165,fleur,321235,1102.071981079067
1166,pight,9486,32.54394699368384
1167,fyces,0,0.0
1168,spurs,977507,3353.5669401175323
1169,pelfs,0,0.0
1170,anent,72892,250.07309553696
1171,knive,1592,5.461729244565115
1172,tawse,5090,17.46243835102791
1173,advew,0,0.0
1174,crool,3693,12.66970232423302
1175,dwang,358,1.22820293313713
1176,crank,1086883,3728.806951332076
1177,scalp,1446460,4962.42015269702
1178,pince,76976,264.0842150311836
1179,fraps,7367,25.27422069391407
1180,opine,56516,193.89138818206158
1181,natya,6384,21.901808729462118
1182,fired,6742087,23130.310136496406
1183,chela,65808,225.76977269242528
1184,yarta,0,0.0
1185,sower,194324,666.6740412819544
1186,avast,31338,107.51235619735023
1187,swots,2521,8.648881548711467
1188,lobos,109475,375.5796539251042
1189,board,43000442,147523.0977390867
1190,foehn,13948,47.85188411004662
1191,citer,9585,32.88358970424411
1192,ovolo,13003,44.60984005469861
1193,saros,19952,68.45001374846933
1194,tawai,455,1.5609841747971904
1195,speer,276513,948.6426750015286
1196,relay,1781433,6111.623563651612
1197,retry,78206,268.30401840481113
1198,spane,2444,8.38471499605348
1199,felix,2378946,8161.531997136433
1200,simps,3237,11.105287414985726
1201,gavot,1974,6.772269804504734
1202,meint,9281,31.84064643141258
1203,vizir,38856,133.30461779322997
1204,faxes,127385,437.02410792646174
1205,spite,12177308,41777.110065123576
1206,bates,1519418,5212.719676707687
1207,modge,600,2.0584406700622293
1208,track,11849936,40653.98366672422
1209,afros,11338,38.89766719527592
1210,resay,609,2.0893172801131628
1211,daubs,35508,121.81851885428271
1212,imaum,9232,31.672540443357498
1213,hilar,116114,398.35629993934276
1214,peril,2152681,7385.276866783715
1215,calps,973,3.338104619950915
1216,wavey,3843,13.184312491748578
1217,goave,5595,19.194959248330285
1218,benni,9505,32.609130948235816
1219,pobby,120,0.4116881340124458
1220,patte,26481,90.84927897319648
1221,heils,5698,19.548324896690968
1222,amort,32955,113.05985380316794
1223,sight,22218829,76226.90209126349
1224,roads,8963543,30751.535765086006
1225,bider,4778,16.39204920259555
1226,leech,467166,1602.7224901171521
1227,sippy,16553,56.7889473525668
1228,futon,54601,187.32153171011296
1229,owrie,214,0.734177172322195
1230,regie,55653,190.93066435162206
1231,gamin,36427,124.97136381392804
1232,grimy,306655,1052.0518727965548
1233,polys,15962,54.7613832925555
1234,jiffy,88610,303.9973796236902
1235,wadge,2893,9.925114764150049
1236,climb,4370544,14994.175866494092
1237,chief,37258137,127822.77415258388
1238,playa,275131,943.9013999914853
1239,miltz,1131,3.880160663067302
1240,selle,44982,154.3212970345653
1241,bialy,5520,18.937654164572507
1242,zinke,7394,25.36685052406687
1243,could,346247711,1187883.9503972551
1244,gobis,389,1.3345557010903453
1245,roady,4038,13.853305709518802
1246,pimps,134964,463.02564432379785
1247,genin,18295,62.76528676464747
1248,pecke,6017,20.642729186274053
1249,ardeb,1949,6.686501443252141
1250,xylan,18715,64.20619523369103
1251,piley,364,1.2487873398377523
1252,comer,831941,2854.168649153735
1253,bimbo,63116,216.53423555274608
1254,cared,4104963,14083.037980501098
1255,husks,258556,887.0369764810162
1256,sirup,129918,445.7141582885745
1257,bidet,29223,100.25635283538087
1258,drape,243021,833.740516798655
1259,flail,172676,592.4055019061092
1260,exeat,21595,74.08671044998972
1261,borak,16667,57.18005107987862
1262,zilla,19851,68.10350956900885
1263,pells,18199,62.43593625743751
1264,grith,2626,9.009108665972356
1265,lanky,234249,803.6461142023452
1266,gynae,841,2.8852476725372247
1267,byssi,216,0.7410386412224025
1268,incus,91321,313.2981007179214
1269,socks,1310745,4496.818026801194
1270,vaper,398,1.3654323111412787
1271,fohns,641,2.1991007825164814
1272,punny,2431,8.340115448202132
1273,telos,133525,458.0888174500986
1274,hapas,1542,5.290192522059929
1275,their,763126694,2618085.0388995563
1276,runny,128577,441.1135433909854
1277,zonal,263433,903.768668394172
1278,class,69198784,237402.65217408576
1279,cymol,1949,6.686501443252141
1280,squab,68320,234.3877776310858
1281,pygmy,183057,628.0199562326358
1282,nonet,17867,61.29693242000308
1283,choko,5206,17.86040354723994
1284,nudie,11513,39.498045724044076
1285,volve,14355,49.248193031238834
1286,viffs,0,0.0
1287,gowfs,0,0.0
1288,chuff,18533,63.58180156377215
1289,loper,39625,135.9428525853597
1290,parer,18182,62.377613771785754
1291,bings,5047,17.314916769673452
1292,pogue,85660,293.87671299588425
1293,known,88798786,304645.0542575875
1294,sooms,731,2.507866883025816
1295,nunus,0,0.0
1296,kedge,24760,84.944984984568
1297,cutes,2513,8.621435673110636
1298,gazed,2824077,9688.65825364555
1299,steam,10639721,36502.05737419195
1300,zoris,1291,4.429078175083896
1301,ulnae,7666,26.30001029449508
1302,nicer,412307,1414.5158289189126
1303,vives,133091,456.59987869875357
1304,poggy,1643,5.636696701520404
1305,kiter,1534,5.2627466464590995
1306,cowps,1933,6.631609692050482
1307,ponzu,4501,15.441735759916822
1308,ephod,69207,237.43083908832782
1309,windy,769126,2638.66706467047
1310,testa,204445,701.396504651454
1311,envoi,51615,177.07735864210326
1312,jerid,3911,13.417602434355631
1313,gloze,7917,27.161124641471112
1314,estop,36301,124.53909127321496
1315,coals,1295460,4444.379250731359
1316,runed,913,3.132260552944692
1317,plups,0,0.0
1318,click,11833203,40596.57718717063
1319,wraps,600432,2059.922747344674
1320,wiggy,8656,29.69643740009776
1321,radge,2054,7.046728560513031
1322,chout,3209,11.009226850382822
1323,altar,5179113,17768.161390080004
1324,debur,0,0.0
1325,swoop,267933,919.2069734196388
1326,setal,17223,59.08753943413629
1327,scent,2335067,8010.994800200332
1328,pearl,4254385,14595.665183504494
1329,hakea,5344,18.333844901354254
1330,omdda,0,0.0
1331,wyles,5262,18.05252467644575
1332,flung,2854610,9793.408868610566
1333,kerbs,8825,30.276231522165286
1334,nonis,5035,17.273747956272206
1335,benes,149061,511.3887078669099
1336,matsu,58406,200.37547629275758
1337,flisk,1233,4.230095576977881
1338,swaps,219892,754.3910597022061
1339,derny,0,0.0
1340,slunk,162268,556.6984177494296
1341,yacka,316,1.084112086232774
1342,twirp,1623,5.56808201251833
1343,virus,7060123,24221.40719806959
1344,mecha,35711,122.51495794765377
1345,frena,13333,45.741982423232834
1346,donny,162671,558.0810037328215
1347,gears,1110255,3808.9900768999005
1348,ulpan,4008,13.75038367601569
1349,riems,1037,3.557671624757553
